description_original,base_uom,material_code,cpse_id,description_normalized,normalized_uom,commodity_class,material,grade,standard,nominal_size,size_unit,pressure_class,schedule,voltage,cores,cross_section,cross_section_unit,conductor,type,thread,source_type,source_system,source_record_id,source_file,source_row,ingestion_timestamp,processing_version
AMC of DCN Analyzer,nan,,,AMC OF DCN ANALYZER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000034,cpse_material_corpus.csv,33,2026-09-18T22:45:27.219157,1.0
AMC of Hydrogen Infrastructure,Lot,,,AMC OF HYDROGEN INFRASTRUCTURE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000035,cpse_material_corpus.csv,34,2026-09-18T22:45:27.219157,1.0
AMC of MATLAB software,nan,,,AMC OF MATLAB SOFTWARE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000036,cpse_material_corpus.csv,35,2026-09-18T22:45:27.219157,1.0
"AO1076 (Octadecyl β – (3,5-di- tert - butyl-4-hydroxy phenyl)-propionate",MT,,,"AO1076 (OCTADECYL Β – (3 , 5 - DI - TERT - BUTYL - 4 - HYDROXY PHENYL) - PROPIONATE",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000037,cpse_material_corpus.csv,36,2026-09-18T22:45:27.219157,1.0
"AO1076 (Octadecyl β – (3,5-di- tert -butyl-4- hydroxy phenyl)- propionate",MT,,,"AO1076 (OCTADECYL Β – (3 , 5 - DI - TERT - BUTYL - 4 - HYDROXY PHENYL) - PROPIONATE",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000038,cpse_material_corpus.csv,37,2026-09-18T22:45:27.219157,1.0
"AO1076 (Octadecyl β – (3,5-di- tert -butyl-4-hydroxy phenyl)- propionate",MT,,,"AO1076 (OCTADECYL Β – (3 , 5 - DI - TERT - BUTYL - 4 - HYDROXY PHENYL) - PROPIONATE",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000039,cpse_material_corpus.csv,38,2026-09-18T22:45:27.219157,1.0
API 579 Software,nan,,,API 579 SOFTWARE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000040,cpse_material_corpus.csv,39,2026-09-18T22:45:27.219157,1.0
API 610 Centrifugal Pump,No.,,,API 610 CENTRIFUGAL PUMP,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000041,cpse_material_corpus.csv,40,2026-09-18T22:45:27.219157,1.0
API 6D Ball Valves (Nos),Nos.,,,API 6D BALL VALVES (NOS),,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000042,cpse_material_corpus.csv,41,2026-09-18T22:45:27.219157,1.0
API 6D Valves (Nos),Nos.,,,API 6D VALVES (NOS),,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000043,cpse_material_corpus.csv,42,2026-09-18T22:45:27.219157,1.0
ATF (Aviation Turbine fuel) Merox catalyst – Pre impregnated activated charcoal,nan,,,ATF (AVIATION TURBINE FUEL) MEROX CATALYST – PRE IMPREGNATED ACTIVATED CHARCOAL,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000044,cpse_material_corpus.csv,43,2026-09-18T22:45:27.219157,1.0
ATF Merox Catalyst - Pre impregnated activated charcoal,nan,,,ATF MEROX CATALYST - PRE IMPREGNATED ACTIVATED CHARCOAL,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000045,cpse_material_corpus.csv,44,2026-09-18T22:45:27.219157,1.0
Abel flash point apparatus,nan,,,ABEL FLASH POINT APPARATUS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000046,cpse_material_corpus.csv,45,2026-09-18T22:45:27.219157,1.0
Acrylic plates,nan,,,ACRYLIC PLATES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000047,cpse_material_corpus.csv,46,2026-09-18T22:45:27.219157,1.0
Additive dosing machines,Nos.,,,ADDITIVE DOSING MACHINES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000048,cpse_material_corpus.csv,47,2026-09-18T22:45:27.219157,1.0
Advanced Metallurgical Microscope,nan,,,ADVANCED METALLURGICAL MICROSCOPE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000049,cpse_material_corpus.csv,48,2026-09-18T22:45:27.219157,1.0
Agitator & Mixer Spares,Lot,,,AGITATOR & MIXER SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000050,cpse_material_corpus.csv,49,2026-09-18T22:45:27.219157,1.0
Air Compressor,Nos.,,,AIR COMPRESSOR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000051,cpse_material_corpus.csv,50,2026-09-18T22:45:27.219157,1.0
Air Conditioner Spares,Lot,,,AIR CONDITIONER SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000052,cpse_material_corpus.csv,51,2026-09-18T22:45:27.219157,1.0
Air Dryer,Nos.,,,AIR DRYER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000053,cpse_material_corpus.csv,52,2026-09-18T22:45:27.219157,1.0
Air Ends of Screw Compressors,Nos.,,,AIR ENDS OF SCREW COMPRESSORS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000054,cpse_material_corpus.csv,53,2026-09-18T22:45:27.219157,1.0
Alkyl Amine Ethoxylate ( ATMER 163 ) - for neutralization of Catalyst & Co catalyst and works as anti- static agent,MT,,,ALKYL AMINE ETHOXYLATE ( ATMER 163 ) - FOR NEUTRALIZATION OF CATALYST & CO CATALYST AND WORKS AS ANTI - STATIC AGENT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000055,cpse_material_corpus.csv,54,2026-09-18T22:45:27.219157,1.0
Analyser in Stack & ambient air quality measurement for PM2.5 / PM10,Nos.,,,ANALYSER IN STACK & AMBIENT AIR QUALITY MEASUREMENT FOR PM2.5 / PM10,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000056,cpse_material_corpus.csv,55,2026-09-18T22:45:27.219157,1.0
Analytical balance,Nos,,,ANALYTICAL BALANCE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000057,cpse_material_corpus.csv,56,2026-09-18T22:45:27.219157,1.0
"Anitoxidant AO 3114(1,3,5- Tris(3,5-di-tert-butyl-4- hydroxy benzyl)-s-triazine- 2,4,6-(1H,3H,5H)trione) - specialized vis- breaking chemical used for speci fic PP grade",MT,,,"ANITOXIDANT AO 3114(1 , 3 , 5 - TRIS(3 , 5 - DI - TERT - BUTYL - 4 - HYDROXY BENZYL) - S - TRIAZINE - 2 , 4 , 6 - (1H , 3H , 5H)TRIONE) - SPECIALIZED VIS - BREAKING CHEMICAL USED FOR SPECI FIC PP GRADE",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000058,cpse_material_corpus.csv,57,2026-09-18T22:45:27.219157,1.0
"Anitoxidant AO 3114(1,3,5-Tris(3,5-di- tert-butyl-4-hydroxy benzyl)-s-triazine-2,4,6- (1H,3H,5H)trione) - specialized vis- breaking chemical used for speci fic PP grade",MT,,,"ANITOXIDANT AO 3114(1 , 3 , 5 - TRIS(3 , 5 - DI - TERT - BUTYL - 4 - HYDROXY BENZYL) - S - TRIAZINE - 2 , 4 , 6 - (1H , 3H , 5H)TRIONE) - SPECIALIZED VIS - BREAKING CHEMICAL USED FOR SPECI FIC PP GRADE",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000059,cpse_material_corpus.csv,58,2026-09-18T22:45:27.219157,1.0
"Anti Oxidant (AO 1010) Pentaerythritol tetrakis(3- (3,5-di-tert- butyl-4- hydroxyphenyl)propionat e)",MT,,,"ANTI OXIDANT (AO 1010) PENTAERYTHRITOL TETRAKIS(3 - (3 , 5 - DI - TERT - BUTYL - 4 - HYDROXYPHENYL)PROPIONAT E)",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000060,cpse_material_corpus.csv,59,2026-09-18T22:45:27.219157,1.0
"Anti Oxidant (AO 1010) Pentaerythritol tetrakis(3- (3,5-di-tert- butyl-4- hydroxyphenyl)propionate)",MT,,,"ANTI OXIDANT (AO 1010) PENTAERYTHRITOL TETRAKIS(3 - (3 , 5 - DI - TERT - BUTYL - 4 - HYDROXYPHENYL)PROPIONATE)",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000061,cpse_material_corpus.csv,60,2026-09-18T22:45:27.219157,1.0
"Anti Oxidant (AO 1010) Pentaerythritol tetrakis(3-(3,5- di-tert- butyl-4- hydroxyphenyl)propionate)",MT,,,"ANTI OXIDANT (AO 1010) PENTAERYTHRITOL TETRAKIS(3 - (3 , 5 - DI - TERT - BUTYL - 4 - HYDROXYPHENYL)PROPIONATE)",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000062,cpse_material_corpus.csv,61,2026-09-18T22:45:27.219157,1.0
"Anti Oxidant (AO 1010) Pentaerythritol tetrakis(3-(3,5-di- tert-butyl-4- hydroxyphenyl)propionate)",MT,,,"ANTI OXIDANT (AO 1010) PENTAERYTHRITOL TETRAKIS(3 - (3 , 5 - DI - TERT - BUTYL - 4 - HYDROXYPHENYL)PROPIONATE)",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000063,cpse_material_corpus.csv,62,2026-09-18T22:45:27.219157,1.0
Anti Oxidant AO 168/ AO9,MT,,,ANTI OXIDANT AO 168 / AO9,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000064,cpse_material_corpus.csv,63,2026-09-18T22:45:27.219157,1.0
Anti chafe Chain,Nos.,,,ANTI CHAFE CHAIN,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000065,cpse_material_corpus.csv,64,2026-09-18T22:45:27.219157,1.0
Anti-Chafe Chains for Vadinar,No,,,ANTI - CHAFE CHAINS FOR VADINAR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000066,cpse_material_corpus.csv,65,2026-09-18T22:45:27.219157,1.0
"Antioxidant (AO-1330 ) - prevents polymer from degradation caused by exposure to heat, ultraviolet radiation (UV) and mechanical shear",MT,,,"ANTIOXIDANT (AO - 1330 ) - PREVENTS POLYMER FROM DEGRADATION CAUSED BY EXPOSURE TO HEAT , ULTRAVIOLET RADIATION (UV) AND MECHANICAL SHEAR",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000067,cpse_material_corpus.csv,66,2026-09-18T22:45:27.219157,1.0
"Antioxidant (AO-1330 ) -prevents polymer from degradation caused by exposure to heat, ultraviolet radiation (UV) and mechanical shear",MT,,,"ANTIOXIDANT (AO - 1330 ) - PREVENTS POLYMER FROM DEGRADATION CAUSED BY EXPOSURE TO HEAT , ULTRAVIOLET RADIATION (UV) AND MECHANICAL SHEAR",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000068,cpse_material_corpus.csv,67,2026-09-18T22:45:27.219157,1.0
"Antioxidant AO 3114(1,3,5-Tris(3,5- di-tert-butyl-4-hydroxy benzyl)-s- triazine-2,4,6-(1H,3H,5H)trione) - specialized vis- breaking chemical used for speci fic PP grade",MT,,,"ANTIOXIDANT AO 3114(1 , 3 , 5 - TRIS(3 , 5 - DI - TERT - BUTYL - 4 - HYDROXY BENZYL) - S - TRIAZINE - 2 , 4 , 6 - (1H , 3H , 5H)TRIONE) - SPECIALIZED VIS - BREAKING CHEMICAL USED FOR SPECI FIC PP GRADE",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000069,cpse_material_corpus.csv,68,2026-09-18T22:45:27.219157,1.0
Asphaltene Extraction system,nan,,,ASPHALTENE EXTRACTION SYSTEM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000070,cpse_material_corpus.csv,69,2026-09-18T22:45:27.219157,1.0
Assay analysis of Fresh & Spent catalyst,No.,,,ASSAY ANALYSIS OF FRESH & SPENT CATALYST,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000071,cpse_material_corpus.csv,70,2026-09-18T22:45:27.219157,1.0
Assay analysis of spent catalyst - required to quantify precious metal i.e. Palladium content in Spent catalyst for settlement of quantity of recovery of precious metal from spent catalyst,Lot,,,ASSAY ANALYSIS OF SPENT CATALYST - REQUIRED TO QUANTIFY PRECIOUS METAL I.E. PALLADIUM CONTENT IN SPENT CATALYST FOR SETTLEMENT OF QUANTITY OF RECOVERY OF PRECIOUS METAL FROM SPENT CATALYST,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000072,cpse_material_corpus.csv,71,2026-09-18T22:45:27.219157,1.0
Automatic Multipurpose Reactor System,No,,,AUTOMATIC MULTIPURPOSE REACTOR SYSTEM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000073,cpse_material_corpus.csv,72,2026-09-18T22:45:27.219157,1.0
Automatic Storage & Retrieval System for Petrochemical Warehouse,Set,,,AUTOMATIC STORAGE & RETRIEVAL SYSTEM FOR PETROCHEMICAL WAREHOUSE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000074,cpse_material_corpus.csv,73,2026-09-18T22:45:27.219157,1.0
Automatic Titrator with KF,No,,,AUTOMATIC TITRATOR WITH KF,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000075,cpse_material_corpus.csv,74,2026-09-18T22:45:27.219157,1.0
Automatic smoke point,nan,,,AUTOMATIC SMOKE POINT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000076,cpse_material_corpus.csv,75,2026-09-18T22:45:27.219157,1.0
"BALL VALVES of Duplex, Alloy 276",Nos.,,,"BALL VALVES OF DUPLEX , ALLOY 276",,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000077,cpse_material_corpus.csv,76,2026-09-18T22:45:27.219157,1.0
Bagging and Pelletizing Plant,Nos.,,,BAGGING AND PELLETIZING PLANT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000078,cpse_material_corpus.csv,77,2026-09-18T22:45:27.219157,1.0
Bale Film wrapper,Package,,,BALE FILM WRAPPER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000079,cpse_material_corpus.csv,78,2026-09-18T22:45:27.219157,1.0
Bale Moisture Analyzer,No.,,,BALE MOISTURE ANALYZER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000080,cpse_material_corpus.csv,79,2026-09-18T22:45:27.219157,1.0
Baler Package,Package,,,BALER PACKAGE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000081,cpse_material_corpus.csv,80,2026-09-18T22:45:27.219157,1.0
Ball Valve (Nos),Nos.,,,BALL VALVE (NOS),,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000082,cpse_material_corpus.csv,81,2026-09-18T22:45:27.219157,1.0
Balls and plates for tribometer,nan,,,BALLS AND PLATES FOR TRIBOMETER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000083,cpse_material_corpus.csv,82,2026-09-18T22:45:27.219157,1.0
Basket Strainer (Nos),Nos.,,,BASKET STRAINER (NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000084,cpse_material_corpus.csv,83,2026-09-18T22:45:27.219157,1.0
Bearings,Lot,,,BEARINGS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000085,cpse_material_corpus.csv,84,2026-09-18T22:45:27.219157,1.0
Benchmarking study for P-25 Project,No,,,BENCHMARKING STUDY FOR P - 25 PROJECT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000086,cpse_material_corpus.csv,85,2026-09-18T22:45:27.219157,1.0
Benchtop Automatic Rotary Evaporation System,No,,,BENCHTOP AUTOMATIC ROTARY EVAPORATION SYSTEM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000087,cpse_material_corpus.csv,86,2026-09-18T22:45:27.219157,1.0
Benzene hydrogenation catalyst for ISOM unit,MT,,,BENZENE HYDROGENATION CATALYST FOR ISOM UNIT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000088,cpse_material_corpus.csv,87,2026-09-18T22:45:27.219157,1.0
Biodiesel-Analyser,No,,,BIODIESEL - ANALYSER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000089,cpse_material_corpus.csv,88,2026-09-18T22:45:27.219157,1.0
Biomass Shredder,nan,,,BIOMASS SHREDDER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000090,cpse_material_corpus.csv,89,2026-09-18T22:45:27.219157,1.0
Biomass gasification based hydrogen production demo plant,nan,,,BIOMASS GASIFICATION BASED HYDROGEN PRODUCTION DEMO PLANT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000091,cpse_material_corpus.csv,90,2026-09-18T22:45:27.219157,1.0
Bottom mounted constant spring support,Nos,,,BOTTOM MOUNTED CONSTANT SPRING SUPPORT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000092,cpse_material_corpus.csv,91,2026-09-18T22:45:27.219157,1.0
Bulk (Pipe/Fittings/Flanges/Valve),LOT,,,BULK (PIPE / FITTINGS / FLANGES / VALVE),,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000093,cpse_material_corpus.csv,92,2026-09-18T22:45:27.219157,1.0
Bulk(Pipe/Fittings/Flanges/Va lve),LOT,,,BULK(PIPE / FITTINGS / FLANGES / VA LVE),,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000094,cpse_material_corpus.csv,93,2026-09-18T22:45:27.219157,1.0
Bulk(Pipe/Fittings/Flanges/Valve),LOT,,,BULK(PIPE / FITTINGS / FLANGES / VALVE),,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000095,cpse_material_corpus.csv,94,2026-09-18T22:45:27.219157,1.0
Burner for Process heaters,Set,,,BURNER FOR PROCESS HEATERS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000096,cpse_material_corpus.csv,95,2026-09-18T22:45:27.219157,1.0
Business Analytics Software,nan,,,BUSINESS ANALYTICS SOFTWARE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000097,cpse_material_corpus.csv,96,2026-09-18T22:45:27.219157,1.0
C-S Analyser,nan,,,C - S ANALYSER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000098,cpse_material_corpus.csv,97,2026-09-18T22:45:27.219157,1.0
CAB catalyst,MT,,,CAB CATALYST,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000099,cpse_material_corpus.csv,98,2026-09-18T22:45:27.219157,1.0
CAB-2 catalyst (Blend of vanadium oxytrichloride & titanium tetrachloride 50/50),MT,,,CAB - 2 CATALYST (BLEND OF VANADIUM OXYTRICHLORIDE & TITANIUM TETRACHLORIDE 50 / 50),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000100,cpse_material_corpus.csv,99,2026-09-18T22:45:27.219157,1.0
CCTV spares / modules,Nos.,,,CCTV SPARES / MODULES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000101,cpse_material_corpus.csv,100,2026-09-18T22:45:27.219157,1.0
